,Date,Close
0,2015-01-02,27.332500457763672
1,2015-01-05,26.5625
2,2015-01-06,26.565000534057617
3,2015-01-07,26.9375
4,2015-01-08,27.97249984741211
0,2015-01-02,529.5499877929688
1,2015-01-05,519.4600219726562
2,2015-01-06,506.6400146484375
3,2015-01-07,505.1499938964844
4,2015-01-08,506.9100036621094
0,2015-01-02,308.5199890136719
1,2015-01-05,302.19000244140625
2,2015-01-06,295.2900085449219
3,2015-01-07,298.4200134277344
4,2015-01-08,300.4599914550781
0,2015-01-02,43.86199951171875
1,2015-01-05,42.018001556396484
2,2015-01-06,42.25600051879883
3,2015-01-07,42.189998626708984
4,2015-01-08,42.124000549316406
